DATE;Completion;pet;gas;agua
1/01/1991;AL-3:A;0;;
1/02/1991;AL-3:A;0;;
1/03/1991;AL-3:A;0;;
1/04/1991;AL-3:A;0;;
1/05/1991;AL-3:A;0;;
1/06/1991;AL-3:A;0;;
1/07/1991;AL-3:A;0;;
1/08/1991;AL-3:A;0;;
1/09/1991;AL-3:A;0;;
1/10/1991;AL-3:A;0;;
1/11/1991;AL-3:A;0;;
1/12/1991;AL-3:A;0;;
1/01/1992;AL-3:A;0;;
1/02/1992;AL-3:A;0;;
1/03/1992;AL-3:A;0;;
1/04/1992;AL-3:A;0;;
1/05/1992;AL-3:A;0;;
1/06/1992;AL-3:A;0;;
1/07/1992;AL-3:A;0;;
1/08/1992;AL-3:A;0;;
1/09/1992;AL-3:A;0;;
1/10/1992;AL-3:A;0;;
1/11/1992;AL-3:A;0;;
1/12/1992;AL-3:A;0;;
1/01/1993;AL-3:A;0;;
1/02/1993;AL-3:A;0;;
1/03/1993;AL-3:A;0;;
1/04/1993;AL-3:A;0;;
1/05/1993;AL-3:A;0;;
1/06/1993;AL-3:A;0;;
1/07/1993;AL-3:A;0;;
1/08/1993;AL-3:A;0;;
1/09/1993;AL-3:A;0;;
1/10/1993;AL-3:A;0;;
1/11/1993;AL-3:A;0;;
1/12/1993;AL-3:A;0;;
1/01/1994;AL-3:A;0;;
1/02/1994;AL-3:A;0;;
1/03/1994;AL-3:A;0;;
1/04/1994;AL-3:A;0;;
1/05/1994;AL-3:A;0;;
1/06/1994;AL-3:A;0;;
1/07/1994;AL-3:A;0;;
1/08/1994;AL-3:A;0;;
1/09/1994;AL-3:A;0;;
1/10/1994;AL-3:A;0;;
1/11/1994;AL-3:A;0;;
1/12/1994;AL-3:A;0;;
1/01/1995;AL-3:A;0;;
1/02/1995;AL-3:A;0;0;0
1/03/1995;AL-3:A;0;0;0
1/04/1995;AL-3:A;0;0;0
1/05/1995;AL-3:A;0;0;0
1/06/1995;AL-3:A;0;0;0
1/07/1995;AL-3:A;0;0;0
1/08/1995;AL-3:A;0;0;0
1/09/1995;AL-3:A;0;0;0
1/10/1995;AL-3:A;0;0;0
1/11/1995;AL-3:A;0;0;0
1/12/1995;AL-3:A;0;0;0
1/01/1996;AL-3:A;0;0;0
1/02/1996;AL-3:A;0;0;0
1/03/1996;AL-3:A;0;0;0
1/04/1996;AL-3:A;0;0;0
1/05/1996;AL-3:A;0;0;0
1/06/1996;AL-3:C;1196;427;3117
1/07/1996;AL-3:C;1005;410;3176
1/08/1996;AL-3:C;929;422;2693
1/09/1996;AL-3:C;526;407;3105
1/10/1996;AL-3:C;296;215;1138
1/11/1996;AL-3:C;933;480;2656
1/12/1996;AL-3:C;699;450;2035
1/01/1997;AL-3:C;826;430;2802
1/02/1997;AL-3:C;638;450;1961
1/03/1997;AL-3:C;953;613;2502
1/04/1997;AL-3:C;1175;619;3882
1/05/1997;AL-3:C;655;640;2351
1/06/1997;AL-3:C;634;630;2171
1/07/1997;AL-3:C;1049;718;2229
1/08/1997;AL-3:C;1206;375;3289
1/09/1997;AL-3:C;753;322;3754
1/10/1997;AL-3:C;942;460;4778
1/11/1997;AL-3:C;853;623;5757
1/12/1997;AL-3:C;977;607;5318
1/01/1998;AL-3:C;424;374;2446
1/02/1998;AL-3:C;421;415;1443
1/03/1998;AL-3:C;583;437;3615
1/04/1998;AL-3:C;463;445;3270
1/05/1998;AL-3:C;324;443;1495
1/06/1998;AL-3:C;594;496;1733
1/07/1998;AL-3:C;449;470;1507
1/08/1998;AL-3:C;769;789;2388
1/09/1998;AL-3:C;586;569;3241
1/10/1998;AL-3:C;595;512;2114
1/11/1998;AL-3:C;523;458;1781
1/12/1998;AL-3:C;339;393;1101
1/01/1999;AL-3:C;466;580;1845
1/02/1999;AL-3:C;479;580;1528
1/03/1999;AL-3:C;464;601;1579
1/04/1999;AL-3:C;234;322;778
1/05/1999;AL-3:C;82;386;715
1/06/1999;AL-3:C;90;172;1461
1/07/1999;AL-3:C;875;1134;3880
1/08/1999;AL-3:C;604;898;3296
1/09/1999;AL-3:C;606;552;2823
1/10/1999;AL-3:C;592;1450;2597
1/11/1999;AL-3:C;491;1751;2392
1/12/1999;AL-3:C;474;1123;2483
1/01/2000;AL-3:C;534;1703;2289
1/02/2000;AL-3:C;480;1347;1545
1/03/2000;AL-3:C;399;980;2001
1/04/2000;AL-3:C;537;1290;2331
1/05/2000;AL-3:C;497;1211;2278
1/06/2000;AL-3:C;478;1105;1552
1/07/2000;AL-3:C;431;848;1768
1/08/2000;AL-3:C;372;602;1621
1/09/2000;AL-3:C;434;693;2056
1/10/2000;AL-3:C;482;640;2324
1/11/2000;AL-3:C;529;642;2139
1/12/2000;AL-3:C;526;666;1809
1/01/2001;AL-3:C;437;674;1483
1/02/2001;AL-3:C;211;414;979
1/06/2010;AL-30:B;477;;
1/07/2010;AL-30:B;910;3683;
1/08/2010;AL-30:B;674;2608;0
1/09/2010;AL-30:B;879;3150;39
1/10/2010;AL-30:B;750;2964;61
1/11/2010;AL-30:B;649;2803;43
1/12/2010;AL-30:B;677;2947;47
1/01/2011;AL-30:B;658;2977;59
1/02/2011;AL-30:B;524;1845;44
1/03/2011;AL-30:B;585;2139;28
1/04/2011;AL-30:B;556;2085;25
1/05/2011;AL-30:B;507;2015;25
1/06/2011;AL-30:B;437;1950;24
1/07/2011;AL-30:B;418;2064;24
1/08/2011;AL-30:B;450;2139;21
1/09/2011;AL-30:B;460;2062;22
1/10/2011;AL-30:B;463;2090;26
1/11/2011;AL-30:B;245;884;
1/12/2011;AL-30:B;269;1209;224
1/01/2012;AL-30:B;284;1193;259
1/02/2012;AL-30:B;260;1106;240
1/03/2012;AL-30:B;252;1153;284
1/04/2012;AL-30:B;231;1152;248
1/05/2012;AL-30:B;241;1139;278
1/06/2012;AL-30:B;234;1103;268
1/07/2012;AL-30:B;235;1085;238
1/08/2012;AL-30:B;224;1058;251
1/09/2012;AL-30:B;241;990;250
1/10/2012;AL-30:B;231;1113;307
1/11/2012;AL-30:B;282;1221;264
1/12/2012;AL-30:B;204;1216;226
1/01/2013;AL-30:B;179;1228;216
1/02/2013;AL-30:B;167;1161;199
1/03/2013;AL-30:B;181;1288;223
1/04/2013;AL-30:B;144;784;180
1/05/2013;AL-30:B;177;778;169
1/06/2013;AL-30:B;168;960;200
1/07/2013;AL-30:B;93;2084;48
1/08/2013;AL-30:B;216;5117;258
1/09/2013;AL-30:B;0;0;0
1/10/2013;AL-30:B;0;0;0
1/11/2013;AL-30:B;0;0;0
1/12/2013;AL-30:B;0;0;0
1/01/2014;AL-30:B;241;3945.53;121
1/02/2014;AL-30:B;218;3536.22;112
1/03/2014;AL-30:B;244;3784;111
1/04/2014;AL-30:B;225;3643;107
1/05/2014;AL-30:B;232;3702;88
1/06/2014;AL-30:B;244;3529;108
1/07/2014;AL-30:B;223;3628;91
1/08/2014;AL-30:B;209;3627;124
1/09/2014;AL-30:B;202;3522;108
1/10/2014;AL-30:B;214;4018;123
1/11/2014;AL-30:B;202;3841;95
1/12/2014;AL-30:B;177;3972;136
1/01/2015;AL-30:B;206;3934;83
1/02/2015;AL-30:B;190;3417;104
1/03/2015;AL-30:B;188;3747;95
1/04/2015;AL-30:B;197;3946;103
1/05/2015;AL-30:B;213;4018;67
1/06/2015;AL-30:B;190;3917;81
1/07/2015;AL-30:B;173;4041;78
1/08/2015;AL-30:B;203;4062;78
1/09/2015;AL-30:B;183;4406;130
1/10/2015;AL-30:B;197;4381;49
1/11/2015;AL-30:B;183;4505;70
1/12/2015;AL-30:B;184;4908;37
1/01/2016;AL-30:B;178;4524;53
1/02/2016;AL-30:B;170;4274;53
1/03/2016;AL-30:B;143;5203.45;28
1/04/2016;AL-30:B;143;4192.94;28
1/05/2016;AL-30:B;143;4694.74;34
1/06/2016;AL-30:B;137;4527;77
1/07/2016;AL-30:B;142;5002;82
1/08/2016;AL-30:B;87;3472;45
1/09/2016;AL-30:B;66;3844;40
1/10/2016;AL-30:B;95;4243;36
1/11/2016;AL-30:B;118;4162;20
1/12/2016;AL-30:B;113;2871;77
1/01/2017;AL-30:B;149;3184;47
1/02/2017;AL-30:B;90;1078;
1/03/2017;AL-30:B;;;
1/04/2017;AL-30:B;83;476;
1/05/2017;AL-30:B;173;631;32
1/06/2017;AL-30:B;181;704;19
1/07/2017;AL-30:B;146;651;33
1/08/2017;AL-30:B;153;725;53
1/09/2017;AL-30:B;129;630;19
1/10/2017;AL-30:B;102;691;19
1/11/2017;AL-30:B;173;367;0
1/12/2017;AL-30:B;100;321;33
1/01/2018;AL-30:B;119;276;
1/02/2018;AL-30:B;96;219;18
1/03/2018;AL-30:B;184;328;32
1/04/2018;AL-30:B;166;1290;23
1/05/2018;AL-30:B;158;1029;26
1/06/2018;AL-30:B;144;2427;30
1/07/2018;AL-30:B;147;1665;
1/08/2018;AL-30:B;126;1839;0
1/09/2018;AL-30:B;125;1524;
1/10/2018;AL-30:B;179;2434;0
1/11/2018;AL-30:B;149;2435;23
1/12/2018;AL-30:B;126;2441;
1/01/2019;AL-30:B;115;2843;0
1/02/2019;AL-30:B;122;2540;0
1/03/2019;AL-30:B;130;2194;0
1/04/2019;AL-30:B;119;2392;0
1/05/2019;AL-30:B;174;2920;
1/06/2019;AL-30:B;124;2931;
1/07/2019;AL-30:B;170;2926;
1/08/2019;AL-30:B;113;2857;
1/09/2019;AL-30:B;114;2874;
1/10/2019;AL-30:B;79;2495;0
1/11/2019;AL-30:B;107;2930;
1/12/2019;AL-30:B;86;1943;
1/01/2020;AL-30:B;88;1130;
1/02/2020;AL-30:B;81;1342;
1/03/2020;AL-30:B;91;959;
1/04/2020;AL-30:B;57;302;
1/05/2020;AL-30:B;88;1526;
1/06/2020;AL-30:B;132;1483;0
1/07/2020;AL-30:B;114;3084;
1/08/2020;AL-30:B;104;1602;18
1/09/2020;AL-30:B;115;2475;
1/10/2020;AL-30:B;119;2386;
1/11/2020;AL-30:B;97;2237;
1/12/2020;AL-30:B;89;2333;
1/01/2021;AL-30:B;89;2356;
1/02/2021;AL-30:B;83;2638;
1/03/2021;AL-30:B;101;1557;
1/04/2021;AL-30:B;87;1802;
1/05/2021;AL-30:B;88;2353;
1/06/2021;AL-30:B;107;1800;
1/07/2021;AL-30:B;46;1409;
1/08/2021;AL-30:B;0;;
1/09/2021;AL-30:B;0;;
1/10/2021;AL-30:B;118;2350;0
1/11/2021;AL-30:B;82;2574;
1/12/2021;AL-30:B;84;2635;
1/01/2022;AL-30:B;92;2640;
1/02/2022;AL-30:B;78;2252;9
1/03/2022;AL-30:B;88;2635;
1/04/2022;AL-30:B;89;2400;0
1/05/2022;AL-30:B;90;2480;8
1/06/2022;AL-30:B;88;2256;7
1/07/2022;AL-30:B;88;2354;
1/08/2022;AL-30:B;97;1878;
1/09/2022;AL-30:B;90;1714;0
1/10/2022;AL-30:B;99;1723;0
1/11/2022;AL-30:B;73;1650;
1/12/2022;AL-30:B;90;1708;
1/01/2023;AL-30:B;77;1501;
1/02/2023;AL-30:B;78;1918;
1/07/2019;AL-31:B;998;2735.44;155
1/08/2019;AL-31:B;487;1178;
1/09/2019;AL-31:B;337;914;9
1/10/2019;AL-31:B;268;768;31
1/11/2019;AL-31:B;319;844;43
1/12/2019;AL-31:B;226;655;32
1/01/2020;AL-31:B;217;568;51
1/02/2020;AL-31:B;169;477;
1/03/2020;AL-31:B;147;501;30
1/04/2020;AL-31:B;102;436;17
1/05/2020;AL-31:B;244;450;38
1/06/2020;AL-31:B;180;414;19
1/07/2020;AL-31:B;155;384;32
1/08/2020;AL-31:B;236;320;27
1/09/2020;AL-31:B;83;307;26
1/10/2020;AL-31:B;232;318;19
1/11/2020;AL-31:B;194;277;17
1/12/2020;AL-31:B;108;253;9
1/01/2021;AL-31:B;113;219;10
1/02/2021;AL-31:B;258;310;19
1/03/2021;AL-31:B;152;256;16
1/04/2021;AL-31:B;145;243;11
1/05/2021;AL-31:B;72;253;18
1/06/2021;AL-31:B;86;245;14
1/07/2021;AL-31:B;226;259;14
1/08/2021;AL-31:B;168;249;18
1/09/2021;AL-31:B;139;244;16
1/10/2021;AL-31:B;172;249;16
1/11/2021;AL-31:B;144;259;14
1/12/2021;AL-31:B;163;258;10
1/01/2022;AL-31:B;96;232;16
1/02/2022;AL-31:B;242;206;8
1/03/2022;AL-31:B;142;238;1
1/04/2022;AL-31:B;82;223;6
1/05/2022;AL-31:B;123;235;1
1/06/2022;AL-31:B;140;214;
1/07/2022;AL-31:B;70;166;66
1/08/2022;AL-31:B;179;221;
1/09/2022;AL-31:B;134;182;0
1/10/2022;AL-31:B;148;186;22
1/11/2022;AL-31:B;121;183;12
1/12/2022;AL-31:B;146;221;
1/01/2023;AL-31:B;111;155;
1/10/2019;AL-32:B;2650;4127;0
1/11/2019;AL-32:B;1254;4440;
1/12/2019;AL-32:B;898;2012;162
1/01/2020;AL-32:B;918;2290;2
1/02/2020;AL-32:B;702;1602;
1/03/2020;AL-32:B;644;1559;6
1/04/2020;AL-32:B;808;1501;8
1/05/2020;AL-32:B;611;1500;16
1/06/2020;AL-32:B;414;1320;0
1/07/2020;AL-32:B;661;1240;
1/08/2020;AL-32:B;470;1399;
1/09/2020;AL-32:B;418;1088;
1/10/2020;AL-32:B;522;954;
1/11/2020;AL-32:B;524;864;
1/12/2020;AL-32:B;463;809;
1/01/2021;AL-32:B;394;691;
1/02/2021;AL-32:B;468;704;
1/03/2021;AL-32:B;324;592;
1/04/2021;AL-32:B;455;571;
1/05/2021;AL-32:B;559;745;
1/06/2021;AL-32:B;506;570;
1/07/2021;AL-32:B;435;649;
1/08/2021;AL-32:B;460;591;
1/09/2021;AL-32:B;398;570;
1/10/2021;AL-32:B;493;641;0
1/11/2021;AL-32:B;399;582;
1/12/2021;AL-32:B;363;589;
1/01/2022;AL-32:B;400;435;
1/02/2022;AL-32:B;475;399;
1/03/2022;AL-32:B;300;434;
1/04/2022;AL-32:B;399;420;0
1/05/2022;AL-32:B;351;434;
1/06/2022;AL-32:B;352;421;
1/07/2022;AL-32:B;288;377;
1/08/2022;AL-32:B;308;376;
1/09/2022;AL-32:B;343;361;0
1/10/2022;AL-32:B;371;752;19
1/11/2022;AL-32:B;289;990;31
1/12/2022;AL-32:B;351;994;15
1/01/2023;AL-32:B;282;1003;21
1/02/2023;AL-32:B;231;710;
1/06/2020;AL-33:B;3162;7458;317
1/07/2020;AL-33:B;3995;5531;258
1/08/2020;AL-33:B;3251;5482;204
1/09/2020;AL-33:B;2829;4421;142
1/10/2020;AL-33:B;2643;4104;104
1/11/2020;AL-33:B;2187;3857;84
1/12/2020;AL-33:B;2529;3702;100
1/01/2021;AL-33:B;2005;3707;101
1/02/2021;AL-33:B;2133;716;87
1/03/2021;AL-33:B;1761;2554;93
1/04/2021;AL-33:B;2170;2492;83
1/05/2021;AL-33:B;1944;445;64
1/06/2021;AL-33:B;2058;3420;58
1/07/2021;AL-33:B;1895;3584;62
1/08/2021;AL-33:B;1948;3206;62
1/09/2021;AL-33:B;1787;2971;40
1/10/2021;AL-33:B;1948;2875;31
1/11/2021;AL-33:B;1685;3370;28
1/12/2021;AL-33:B;1783;3255;30
1/01/2022;AL-33:B;1725;3696;
1/02/2022;AL-33:B;1168;4022;
1/03/2022;AL-33:B;1457;3782;
1/04/2022;AL-33:B;1719;3390;0
1/05/2022;AL-33:B;1598;3534;
1/06/2022;AL-33:B;1518;3460;
1/07/2022;AL-33:B;1547;3610;
1/08/2022;AL-33:B;1361;3600;
1/09/2022;AL-33:B;1186;3457;0
1/10/2022;AL-33:B;1210;3383;0
1/11/2022;AL-33:B;1232;3450;
1/12/2022;AL-33:B;1267;3571;
1/01/2023;AL-33:B;1594;3604;
1/02/2023;AL-33:B;1315;3382;
1/12/2020;AL-34:B;468;3883;413
1/01/2021;AL-34:B;1687;8125;461
1/02/2021;AL-34:B;2212;8641;238
1/03/2021;AL-34:B;1659;6965;158
1/04/2021;AL-34:B;1469;6491;81
1/05/2021;AL-34:B;1270;6558;19
1/06/2021;AL-34:B;1287;6217;
1/07/2021;AL-34:B;1111;6500;
1/08/2021;AL-34:B;1148;5944;
1/09/2021;AL-34:B;872;5710;
1/10/2021;AL-34:B;1093;5570;0
1/11/2021;AL-34:B;1007;5376;
1/12/2021;AL-34:B;1009;5135;
1/01/2022;AL-34:B;777;4848;
1/02/2022;AL-34:B;353;3349;13
1/03/2022;AL-34:B;1169;5177;
1/04/2022;AL-34:B;732;4840;0
1/05/2022;AL-34:B;873;5094;
1/06/2022;AL-34:B;873;4648;
1/07/2022;AL-34:B;1266;4975;
1/08/2022;AL-34:B;833;3718;
1/09/2022;AL-34:B;755;3455;0
1/10/2022;AL-34:B;707;3385;0
1/11/2022;AL-34:B;602;3354;
1/12/2022;AL-34:B;729;3415;
1/12/2021;AL-35:B;456;;624
1/01/2022;AL-35:B;11702;;163
1/02/2022;AL-35:B;4989;33034;56
1/03/2022;AL-35:B;3301;23095;417
1/04/2022;AL-35:B;3982;21450;0
1/05/2022;AL-35:B;1890;23250;
1/06/2022;AL-35:B;2498;21090;
1/07/2022;AL-35:B;1323;19805;
1/08/2022;AL-35:B;1769;18252;
1/09/2022;AL-35:B;1340;16775;0
1/10/2022;AL-35:B;1223;15820;0
1/11/2022;AL-35:B;1453;13860;
1/12/2022;AL-35:B;1233;14316;
1/01/2023;AL-35:B;1354;14351;
1/02/2023;AL-35:B;1019;11566;
1/05/2022;AL-36:B;71;;289
1/06/2022;AL-36:B;768;764;62
1/07/2022;AL-36:B;487;862;58
1/08/2022;AL-36:B;402;693;35
1/09/2022;AL-36:B;431;879;0
1/10/2022;AL-36:B;461;932;24
1/11/2022;AL-36:B;363;885;
1/12/2022;AL-36:B;438;917;
1/01/2023;AL-36:B;329;993;
1/02/2023;AL-36:B;231;917;
1/03/1970;AL-4:A;2522;738;44
1/04/1970;AL-4:A;2596;1706;150
1/05/1970;AL-4:A;2850;4028;120
1/06/1970;AL-4:A;5035;1153;
1/07/1970;AL-4:A;6180;1975;124
1/08/1970;AL-4:A;4590;1504;120
1/09/1970;AL-4:A;4467;1841;
1/10/1970;AL-4:A;4409;2524;155
1/11/1970;AL-4:A;4312;1486;180
1/12/1970;AL-4:A;3313;1351;180
1/01/1971;AL-4:A;4117;1807;124
1/02/1971;AL-4:A;3241;1705;336
1/03/1971;AL-4:A;3104;1469;279
1/04/1971;AL-4:A;2768;1342;180
1/05/1971;AL-4:A;3109;1565;270
1/06/1971;AL-4:A;2967;1412;522
1/07/1971;AL-4:A;3302;1538;589
1/08/1971;AL-4:A;2707;1510;432
1/09/1971;AL-4:A;2079;1191;624
1/10/1971;AL-4:A;2251;1524;310
1/11/1971;AL-4:A;2297;1288;377
1/12/1971;AL-4:A;2267;989;364
1/01/1972;AL-4:A;2963;1047;570
1/02/1972;AL-4:A;2460;855;182
1/03/1972;AL-4:A;1526;548;120
1/04/1972;AL-4:A;1272;575;140
1/05/1972;AL-4:A;827;2119;713
1/06/1972;AL-4:A;1728;1970;350
1/07/1972;AL-4:A;1190;1607;240
1/08/1972;AL-4:A;1831;3014;448
1/09/1972;AL-4:A;1913;3683;203
1/10/1972;AL-4:A;1859;4739;1054
1/11/1972;AL-4:A;1480;4281;600
1/12/1972;AL-4:A;1413;5422;270
1/01/1973;AL-4:A;1662;6472;675
1/02/1973;AL-4:A;1674;1610;280
1/03/1973;AL-4:A;1543;1547;310
1/04/1973;AL-4:A;1683;1257;300
1/05/1973;AL-4:A;1536;3041;465
1/06/1973;AL-4:A;1124;2811;600
1/07/1973;AL-4:A;1807;3948;300
1/08/1973;AL-4:A;1470;3764;341
1/09/1973;AL-4:A;659;5163;182
1/10/1973;AL-4:A;989;6558;310
1/11/1973;AL-4:A;764;4681;145
1/12/1973;AL-4:A;1437;3864;210
1/01/1974;AL-4:A;1434;6369;155
1/02/1974;AL-4:A;773;7391;196
1/03/1974;AL-4:A;1643;6850;248
1/04/1974;AL-4:A;1841;5188;150
1/05/1974;AL-4:A;1693;5311;248
1/06/1974;AL-4:A;1489;4111;210
1/07/1974;AL-4:A;1782;4168;279
1/08/1974;AL-4:A;1670;4381;341
1/09/1974;AL-4:A;1473;6514;120
1/10/1974;AL-4:A;1304;6719;210
1/11/1974;AL-4:A;1250;7018;493
1/12/1974;AL-4:A;1414;8255;372
1/01/1975;AL-4:A;1500;4904;217
1/02/1975;AL-4:A;1131;4584;336
1/03/1975;AL-4:A;1165;4364;840
1/04/1975;AL-4:A;1227;4707;180
1/05/1975;AL-4:A;868;3994;279
1/06/1975;AL-4:A;383;1621;143
1/07/1975;AL-4:A;;;
1/08/1975;AL-4:A;1358;6224;416
1/09/1975;AL-4:A;1272;5317;690
1/10/1975;AL-4:A;1566;5674;450
1/11/1975;AL-4:A;1017;5051;676
1/12/1975;AL-4:A;1170;6139;248
1/01/1976;AL-4:A;542;3434;117
1/02/1976;AL-4:A;1408;7395;476
1/03/1976;AL-4:A;1280;8050;240
1/04/1976;AL-4:A;1269;7386;290
1/05/1976;AL-4:A;1329;7271;403
1/06/1976;AL-4:A;1298;6509;300
1/07/1976;AL-4:A;1034;6324;364
1/08/1976;AL-4:A;1019;5814;300
1/09/1976;AL-4:A;1040;4955;290
1/10/1976;AL-4:A;1505;9789;120
1/11/1976;AL-4:A;930;10828;210
1/12/1976;AL-4:A;1020;9592;155
1/01/1977;AL-4:A;322;3039;77
1/02/1977;AL-4:A;534;4166;105
1/03/1977;AL-4:A;987;5854;310
1/04/1977;AL-4:A;308;1483;91
1/05/1977;AL-4:A;927;8013;248
1/06/1977;AL-4:A;830;6139;150
1/07/1977;AL-4:A;887;4629;252
1/08/1977;AL-4:A;339;1754;58
1/09/1977;AL-4:A;891;5283;252
1/10/1977;AL-4:A;810;4125;248
1/11/1977;AL-4:A;684;3956;180
1/12/1977;AL-4:A;282;1710;217
1/01/1978;AL-4:A;563;3653;75
1/02/1978;AL-4:A;652;3655;84
1/03/1978;AL-4:A;486;2789;60
1/04/1978;AL-4:A;;;
1/05/1978;AL-4:A;915;8232;105
1/06/1978;AL-4:A;1048;5717;69
1/07/1978;AL-4:A;765;4931;96
1/08/1978;AL-4:A;724;4673;
1/09/1978;AL-4:A;804;5771;
1/10/1978;AL-4:A;688;5352;145
1/11/1978;AL-4:A;829;6391;150
1/12/1978;AL-4:A;737;5407;310
1/01/1979;AL-4:A;913;7179;144
1/02/1979;AL-4:A;848;6226;110
1/03/1979;AL-4:A;233;1725;18
1/04/1979;AL-4:A;867;4281;270
1/05/1979;AL-4:A;735;4457;155
1/06/1979;AL-4:A;1410;8109;270
1/07/1979;AL-4:A;927;5373;180
1/08/1979;AL-4:A;1022;3296;217
1/09/1979;AL-4:A;683;3127;150
1/10/1979;AL-4:A;772;5093;186
1/11/1979;AL-4:A;564;4166;112
1/12/1979;AL-4:A;793;5720;145
1/01/1980;AL-4:A;969;5565;116
1/02/1980;AL-4:A;701;4653;145
1/03/1980;AL-4:A;563;4744;105
1/04/1980;AL-4:A;670;4651;120
1/05/1980;AL-4:A;954;5936;210
1/06/1980;AL-4:A;653;4477;120
1/07/1980;AL-4:A;750;6007;124
1/08/1980;AL-4:A;620;2264;116
1/09/1980;AL-4:A;269;1304;48
1/10/1980;AL-4:A;492;1231;104
1/11/1980;AL-4:A;519;1905;112
1/12/1980;AL-4:A;649;1432;138
1/01/1981;AL-4:A;408;1312;88
1/02/1981;AL-4:A;132;140;28
1/03/1981;AL-4:A;504;1124;108
1/04/1981;AL-4:A;625;608;120
1/05/1981;AL-4:A;756;1006;162
1/06/1981;AL-4:A;628;1000;60
1/07/1981;AL-4:A;543;901;93
1/08/1981;AL-4:A;529;619;87
1/09/1981;AL-4:A;492;734;90
1/10/1981;AL-4:A;453;765;100
1/03/1972;AL-5:A;1446;740;
1/04/1972;AL-5:A;5240;1122;216
1/05/1972;AL-5:A;20947;2409;186
1/06/1972;AL-5:A;14255;2579;210
1/07/1972;AL-5:A;12414;3441;217
1/08/1972;AL-5:A;11174;4807;310
1/09/1972;AL-5:A;10533;4790;330
1/10/1972;AL-5:A;10879;5428;210
1/11/1972;AL-5:A;10647;5269;270
1/12/1972;AL-5:A;6853;4498;279
1/01/1973;AL-5:A;6859;2899;
1/02/1973;AL-5:A;6954;2971;168
1/03/1973;AL-5:A;6429;2882;310
1/04/1973;AL-5:A;6618;4976;
1/05/1973;AL-5:A;7684;4060;310
1/06/1973;AL-5:A;5597;4481;1080
1/07/1973;AL-5:A;7975;6805;62
1/08/1973;AL-5:A;7518;5243;
1/09/1973;AL-5:A;6562;4176;
1/10/1973;AL-5:A;7218;6254;
1/11/1973;AL-5:A;6177;4318;
1/12/1973;AL-5:A;6033;5155;
1/01/1974;AL-5:A;5006;6170;63
1/02/1974;AL-5:A;6296;10399;168
1/03/1974;AL-5:A;7100;1306;
1/04/1974;AL-5:A;5757;3456;150
1/05/1974;AL-5:A;5744;2515;248
1/06/1974;AL-5:A;5450;2473;330
1/07/1974;AL-5:A;6238;2199;341
1/08/1974;AL-5:A;5945;3829;279
1/09/1974;AL-5:A;5110;3244;210
1/10/1974;AL-5:A;4921;3357;186
1/11/1974;AL-5:A;5739;3377;180
1/12/1974;AL-5:A;4721;4415;310
1/01/1975;AL-5:A;4683;4740;248
1/02/1975;AL-5:A;4103;4533;56
1/03/1975;AL-5:A;4698;3782;217
1/04/1975;AL-5:A;3768;5349;300
1/05/1975;AL-5:A;5021;5274;62
1/06/1975;AL-5:A;3799;5013;90
1/07/1975;AL-5:A;3425;5022;124
1/08/1975;AL-5:A;2861;5024;310
1/09/1975;AL-5:A;2048;3058;22
1/10/1975;AL-5:A;2005;3178;176
1/11/1975;AL-5:A;4189;4687;780
1/12/1975;AL-5:A;2998;4107;341
1/01/1976;AL-5:A;2995;3337;105
1/02/1976;AL-5:A;2393;4212;115
1/03/1976;AL-5:A;3146;2128;100
1/04/1976;AL-5:A;3405;1324;280
1/05/1976;AL-5:A;3924;2317;104
1/06/1976;AL-5:A;3781;4019;104
1/07/1976;AL-5:A;3477;3010;270
1/08/1976;AL-5:A;3327;2925;62
1/09/1976;AL-5:A;3108;1703;
1/10/1976;AL-5:A;3108;1289;
1/11/1976;AL-5:A;1286;964;
1/12/1976;AL-5:A;2417;2747;
1/01/1977;AL-5:A;2911;3932;124
1/02/1977;AL-5:A;2114;4489;84
1/03/1977;AL-5:A;2115;3770;62
1/04/1977;AL-5:A;2928;4909;90
1/05/1977;AL-5:A;2021;1182;
1/06/1977;AL-5:A;2432;1309;
1/07/1977;AL-5:A;3166;2173;
1/08/1977;AL-5:A;3732;2144;28
1/09/1977;AL-5:A;2088;1347;28
1/10/1977;AL-5:A;2381;1247;
1/07/1972;AL-6:A;9500;7000;
1/08/1972;AL-6:A;5691;5968;217
1/09/1972;AL-6:A;5303;4604;270
1/10/1972;AL-6:A;5292;5165;155
1/11/1972;AL-6:A;4527;5005;120
1/12/1972;AL-6:A;4116;2552;279
1/01/1973;AL-6:A;3562;2238;675
1/02/1973;AL-6:A;3660;3590;112
1/03/1973;AL-6:A;3472;3560;124
1/04/1973;AL-6:A;3926;2996;120
1/05/1973;AL-6:A;3620;3971;310
1/06/1973;AL-6:A;1866;4490;1000
1/07/1973;AL-6:A;2987;5752;124
1/08/1973;AL-6:A;3255;5207;90
1/09/1973;AL-6:A;4137;3961;135
1/10/1973;AL-6:A;3625;5872;217
1/11/1973;AL-6:A;3187;3992;150
1/12/1973;AL-6:A;2785;2267;589
1/01/1974;AL-6:A;3347;3917;155
1/02/1974;AL-6:A;2761;4770;140
1/03/1974;AL-6:A;2910;7064;270
1/04/1974;AL-6:A;2907;1840;189
1/05/1974;AL-6:A;2828;2207;377
1/06/1974;AL-6:A;2711;1713;130
