Completion,DATE,pet,gas,agua
AL-3:C,01/02/1997,638,450,1961
AL-3:C,01/03/1997,953,613,2502
AL-3:C,01/04/1997,1175,619,3882
AL-3:C,01/05/1997,655,640,2351
AL-3:C,01/06/1997,634,630,2171
AL-3:C,01/07/1997,1049,718,2229
AL-3:C,01/08/1997,1206,375,3289
AL-3:C,01/09/1997,753,322,3754
AL-3:C,01/10/1997,942,460,4778
AL-3:C,01/11/1997,853,623,5757
AL-3:C,01/12/1997,977,607,5318
AL-3:C,01/01/1998,424,374,2446
AL-3:C,01/02/1998,421,415,1443
AL-3:C,01/03/1998,583,437,3615
AL-3:C,01/04/1998,463,445,3270
AL-3:C,01/05/1998,324,443,1495
AL-3:C,01/06/1998,594,496,1733
AL-3:C,01/07/1998,449,470,1507
AL-3:C,01/08/1998,769,789,2388
AL-3:C,01/09/1998,586,569,3241
AL-3:C,01/10/1998,595,512,2114
AL-3:C,01/11/1998,523,458,1781
AL-3:C,01/12/1998,339,393,1101
AL-3:C,01/01/1999,466,580,1845
AL-3:C,01/02/1999,479,580,1528
AL-3:C,01/03/1999,464,601,1579
AL-3:C,01/04/1999,234,322,778
AL-3:C,01/05/1999,82,386,715
AL-3:C,01/06/1999,90,172,1461
AL-3:C,01/07/1999,875,1134,3880
AL-3:C,01/08/1999,604,898,3296
AL-3:C,01/09/1999,606,552,2823
AL-3:C,01/10/1999,592,1450,2597
AL-3:C,01/11/1999,491,1751,2392
AL-3:C,01/12/1999,474,1123,2483
AL-3:C,01/01/2000,534,1703,2289
AL-3:C,01/02/2000,480,1347,1545
AL-3:C,01/03/2000,399,980,2001
AL-3:C,01/04/2000,537,1290,2331
AL-3:C,01/05/2000,497,1211,2278
AL-3:C,01/06/2000,478,1105,1552
AL-3:C,01/07/2000,431,848,1768
AL-3:C,01/08/2000,372,602,1621
AL-3:C,01/09/2000,434,693,2056
AL-3:C,01/10/2000,482,640,2324
AL-3:C,01/11/2000,529,642,2139
AL-3:C,01/12/2000,526,666,1809
AL-3:C,01/01/2001,437,674,1483
AL-3:C,01/02/2001,211,414,979
AL-30:B,01/06/2010,477,,
AL-30:B,01/07/2010,910,3683,
AL-30:B,01/08/2010,674,2608,0
AL-30:B,01/09/2010,879,3150,39
AL-30:B,01/10/2010,750,2964,61
AL-30:B,01/11/2010,649,2803,43
AL-30:B,01/12/2010,677,2947,47
AL-30:B,01/01/2011,658,2977,59
AL-30:B,01/02/2011,524,1845,44
AL-30:B,01/03/2011,585,2139,28
AL-30:B,01/04/2011,556,2085,25
AL-30:B,01/05/2011,507,2015,25
AL-30:B,01/06/2011,437,1950,24
AL-30:B,01/07/2011,418,2064,24
AL-30:B,01/08/2011,450,2139,21
AL-30:B,01/09/2011,460,2062,22
AL-30:B,01/10/2011,463,2090,26
AL-30:B,01/11/2011,245,884,
AL-30:B,01/12/2011,269,1209,224
AL-30:B,01/01/2012,284,1193,259
AL-30:B,01/02/2012,260,1106,240
AL-30:B,01/03/2012,252,1153,284
AL-30:B,01/04/2012,231,1152,248
AL-30:B,01/05/2012,241,1139,278
AL-30:B,01/06/2012,234,1103,268
AL-30:B,01/07/2012,235,1085,238
AL-30:B,01/08/2012,224,1058,251
AL-30:B,01/09/2012,241,990,250
AL-30:B,01/10/2012,231,1113,307
AL-30:B,01/11/2012,282,1221,264
AL-30:B,01/12/2012,204,1216,226
AL-30:B,01/01/2013,179,1228,216
AL-30:B,01/02/2013,167,1161,199
AL-30:B,01/03/2013,181,1288,223
AL-30:B,01/04/2013,144,784,180
AL-30:B,01/05/2013,177,778,169
AL-30:B,01/06/2013,168,960,200
AL-30:B,01/07/2013,93,2084,48
AL-30:B,01/08/2013,216,5117,258
AL-30:B,01/09/2013,0,0,0
AL-30:B,01/10/2013,0,0,0
AL-30:B,01/11/2013,0,0,0
AL-30:B,01/12/2013,0,0,0
AL-30:B,01/01/2014,241,3945.53,121
AL-30:B,01/02/2014,218,3536.22,112
AL-30:B,01/03/2014,244,3784,111
AL-30:B,01/04/2014,225,3643,107
AL-30:B,01/05/2014,232,3702,88
AL-30:B,01/06/2014,244,3529,108
AL-30:B,01/07/2014,223,3628,91
AL-30:B,01/08/2014,209,3627,124
AL-30:B,01/09/2014,202,3522,108
AL-30:B,01/10/2014,214,4018,123
AL-30:B,01/11/2014,202,3841,95
AL-30:B,01/12/2014,177,3972,136
AL-30:B,01/01/2015,206,3934,83
AL-30:B,01/02/2015,190,3417,104
AL-30:B,01/03/2015,188,3747,95
AL-30:B,01/04/2015,197,3946,103
AL-30:B,01/05/2015,213,4018,67
AL-30:B,01/06/2015,190,3917,81
AL-30:B,01/07/2015,173,4041,78
AL-30:B,01/08/2015,203,4062,78
AL-30:B,01/09/2015,183,4406,130
AL-30:B,01/10/2015,197,4381,49
AL-30:B,01/11/2015,183,4505,70
AL-30:B,01/12/2015,184,4908,37
AL-30:B,01/01/2016,178,4524,53
AL-30:B,01/02/2016,170,4274,53
AL-30:B,01/03/2016,143,5203.45,28
AL-30:B,01/04/2016,143,4192.94,28
AL-30:B,01/05/2016,143,4694.74,34
AL-30:B,01/06/2016,137,4527,77
AL-30:B,01/07/2016,142,5002,82
AL-30:B,01/08/2016,87,3472,45
AL-30:B,01/09/2016,66,3844,40
AL-30:B,01/10/2016,95,4243,36
AL-30:B,01/11/2016,118,4162,20
AL-30:B,01/12/2016,113,2871,77
AL-30:B,01/01/2017,149,3184,47
AL-30:B,01/02/2017,90,1078,
AL-30:B,01/03/2017,,,
AL-30:B,01/04/2017,83,476,
AL-30:B,01/05/2017,173,631,32
AL-30:B,01/06/2017,181,704,19
AL-30:B,01/07/2017,146,651,33
AL-30:B,01/08/2017,153,725,53
AL-30:B,01/09/2017,129,630,19
AL-30:B,01/10/2017,102,691,19
AL-30:B,01/11/2017,173,367,0
AL-30:B,01/12/2017,100,321,33
AL-30:B,01/01/2018,119,276,
AL-30:B,01/02/2018,96,219,18
AL-30:B,01/03/2018,184,328,32
AL-30:B,01/04/2018,166,1290,23
AL-30:B,01/05/2018,158,1029,26
AL-30:B,01/06/2018,144,2427,30
AL-30:B,01/07/2018,147,1665,
AL-30:B,01/08/2018,126,1839,0
AL-30:B,01/09/2018,125,1524,
AL-30:B,01/10/2018,179,2434,0
AL-30:B,01/11/2018,149,2435,23
AL-30:B,01/12/2018,126,2441,
AL-30:B,01/01/2019,115,2843,0
AL-30:B,01/02/2019,122,2540,0
AL-30:B,01/03/2019,130,2194,0
AL-30:B,01/04/2019,119,2392,0
AL-30:B,01/05/2019,174,2920,
AL-30:B,01/06/2019,124,2931,
AL-30:B,01/07/2019,170,2926,
AL-30:B,01/08/2019,113,2857,
AL-30:B,01/09/2019,114,2874,
AL-30:B,01/10/2019,79,2495,0
AL-30:B,01/11/2019,107,2930,
AL-30:B,01/12/2019,86,1943,
AL-30:B,01/01/2020,88,1130,
AL-30:B,01/02/2020,81,1342,
AL-30:B,01/03/2020,91,959,
AL-30:B,01/04/2020,57,302,
AL-30:B,01/05/2020,88,1526,
AL-30:B,01/06/2020,132,1483,0
AL-30:B,01/07/2020,114,3084,
AL-30:B,01/08/2020,104,1602,18
AL-30:B,01/09/2020,115,2475,
AL-30:B,01/10/2020,119,2386,
AL-30:B,01/11/2020,97,2237,
AL-30:B,01/12/2020,89,2333,
AL-30:B,01/01/2021,89,2356,
AL-30:B,01/02/2021,83,2638,
AL-30:B,01/03/2021,101,1557,
AL-30:B,01/04/2021,87,1802,
AL-30:B,01/05/2021,88,2353,
AL-30:B,01/06/2021,107,1800,
AL-30:B,01/07/2021,46,1409,
AL-30:B,01/08/2021,0,,
AL-30:B,01/09/2021,0,,
AL-30:B,01/10/2021,118,2350,0
AL-30:B,01/11/2021,82,2574,
AL-30:B,01/12/2021,84,2635,
AL-30:B,01/01/2022,92,2640,
AL-30:B,01/02/2022,78,2252,9
AL-30:B,01/03/2022,88,2635,
AL-30:B,01/04/2022,89,2400,0
AL-30:B,01/05/2022,90,2480,8
AL-30:B,01/06/2022,88,2256,7
AL-30:B,01/07/2022,88,2354,
AL-30:B,01/08/2022,97,1878,
AL-30:B,01/09/2022,90,1714,0
AL-30:B,01/10/2022,99,1723,0
AL-30:B,01/11/2022,73,1650,
AL-30:B,01/12/2022,90,1708,
AL-30:B,01/01/2023,77,1501,
AL-30:B,01/02/2023,78,1918,
AL-31:B,01/07/2019,998,2735.44,155
AL-31:B,01/08/2019,487,1178,
AL-31:B,01/09/2019,337,914,9
AL-31:B,01/10/2019,268,768,31
AL-31:B,01/11/2019,319,844,43
AL-31:B,01/12/2019,226,655,32
AL-31:B,01/01/2020,217,568,51
AL-31:B,01/02/2020,169,477,
AL-31:B,01/03/2020,147,501,30
AL-31:B,01/04/2020,102,436,17
AL-31:B,01/05/2020,244,450,38
AL-31:B,01/06/2020,180,414,19
AL-31:B,01/07/2020,155,384,32
AL-31:B,01/08/2020,236,320,27
AL-31:B,01/09/2020,83,307,26
AL-31:B,01/10/2020,232,318,19
AL-31:B,01/11/2020,194,277,17
AL-31:B,01/12/2020,108,253,9
AL-31:B,01/01/2021,113,219,10
AL-31:B,01/02/2021,258,310,19
AL-31:B,01/03/2021,152,256,16
AL-31:B,01/04/2021,145,243,11
AL-31:B,01/05/2021,72,253,18
AL-31:B,01/06/2021,86,245,14
AL-31:B,01/07/2021,226,259,14
AL-31:B,01/08/2021,168,249,18
AL-31:B,01/09/2021,139,244,16
AL-31:B,01/10/2021,172,249,16
AL-31:B,01/11/2021,144,259,14
AL-31:B,01/12/2021,163,258,10
AL-31:B,01/01/2022,96,232,16
AL-31:B,01/02/2022,242,206,8
AL-31:B,01/03/2022,142,238,1
AL-31:B,01/04/2022,82,223,6
AL-31:B,01/05/2022,123,235,1
AL-31:B,01/06/2022,140,214,
AL-31:B,01/07/2022,70,166,66
AL-31:B,01/08/2022,179,221,
AL-31:B,01/09/2022,134,182,0
AL-31:B,01/10/2022,148,186,22
AL-31:B,01/11/2022,121,183,12
AL-31:B,01/12/2022,146,221,
AL-31:B,01/01/2023,111,155,
AL-32:B,01/10/2019,2650,4127,0
AL-32:B,01/11/2019,1254,4440,
AL-32:B,01/12/2019,898,2012,162
AL-32:B,01/01/2020,918,2290,2
AL-32:B,01/02/2020,702,1602,
AL-32:B,01/03/2020,644,1559,6
AL-32:B,01/04/2020,808,1501,8
AL-32:B,01/05/2020,611,1500,16
AL-32:B,01/06/2020,414,1320,0
AL-32:B,01/07/2020,661,1240,
AL-32:B,01/08/2020,470,1399,
AL-32:B,01/09/2020,418,1088,
AL-32:B,01/10/2020,522,954,
AL-32:B,01/11/2020,524,864,
AL-32:B,01/12/2020,463,809,
AL-32:B,01/01/2021,394,691,
AL-32:B,01/02/2021,468,704,
AL-32:B,01/03/2021,324,592,
AL-32:B,01/04/2021,455,571,
AL-32:B,01/05/2021,559,745,
AL-32:B,01/06/2021,506,570,
AL-32:B,01/07/2021,435,649,
AL-32:B,01/08/2021,460,591,
AL-32:B,01/09/2021,398,570,
AL-32:B,01/10/2021,493,641,0
AL-32:B,01/11/2021,399,582,
AL-32:B,01/12/2021,363,589,
AL-32:B,01/01/2022,400,435,
AL-32:B,01/02/2022,475,399,
AL-32:B,01/03/2022,300,434,
AL-32:B,01/04/2022,399,420,0
AL-32:B,01/05/2022,351,434,
AL-32:B,01/06/2022,352,421,
AL-32:B,01/07/2022,288,377,
AL-32:B,01/08/2022,308,376,
AL-32:B,01/09/2022,343,361,0
AL-32:B,01/10/2022,371,752,19
AL-32:B,01/11/2022,289,990,31
AL-32:B,01/12/2022,351,994,15
AL-32:B,01/01/2023,282,1003,21
AL-32:B,01/02/2023,231,710,
AL-33:B,01/06/2020,3162,7458,317
AL-33:B,01/07/2020,3995,5531,258
AL-33:B,01/08/2020,3251,5482,204
AL-33:B,01/09/2020,2829,4421,142
AL-33:B,01/10/2020,2643,4104,104
AL-33:B,01/11/2020,2187,3857,84
AL-33:B,01/12/2020,2529,3702,100
AL-33:B,01/01/2021,2005,3707,101
AL-33:B,01/02/2021,2133,716,87
AL-33:B,01/03/2021,1761,2554,93
AL-33:B,01/04/2021,2170,2492,83
AL-33:B,01/05/2021,1944,445,64
AL-33:B,01/06/2021,2058,3420,58
AL-33:B,01/07/2021,1895,3584,62
AL-33:B,01/08/2021,1948,3206,62
AL-33:B,01/09/2021,1787,2971,40
AL-33:B,01/10/2021,1948,2875,31
AL-33:B,01/11/2021,1685,3370,28
AL-33:B,01/12/2021,1783,3255,30
AL-33:B,01/01/2022,1725,3696,
AL-33:B,01/02/2022,1168,4022,
AL-33:B,01/03/2022,1457,3782,
AL-33:B,01/04/2022,1719,3390,0
AL-33:B,01/05/2022,1598,3534,
AL-33:B,01/06/2022,1518,3460,
AL-33:B,01/07/2022,1547,3610,
AL-33:B,01/08/2022,1361,3600,
AL-33:B,01/09/2022,1186,3457,0
AL-33:B,01/10/2022,1210,3383,0
AL-33:B,01/11/2022,1232,3450,
AL-33:B,01/12/2022,1267,3571,
AL-33:B,01/01/2023,1594,3604,
AL-33:B,01/02/2023,1315,3382,
AL-34:B,01/12/2020,468,3883,413
AL-34:B,01/01/2021,1687,8125,461
AL-34:B,01/02/2021,2212,8641,238
AL-34:B,01/03/2021,1659,6965,158
AL-34:B,01/04/2021,1469,6491,81
AL-34:B,01/05/2021,1270,6558,19
AL-34:B,01/06/2021,1287,6217,
AL-34:B,01/07/2021,1111,6500,
AL-34:B,01/08/2021,1148,5944,
AL-34:B,01/09/2021,872,5710,
AL-34:B,01/10/2021,1093,5570,0
AL-34:B,01/11/2021,1007,5376,
AL-34:B,01/12/2021,1009,5135,
AL-34:B,01/01/2022,777,4848,
AL-34:B,01/02/2022,353,3349,13
AL-34:B,01/03/2022,1169,5177,
AL-34:B,01/04/2022,732,4840,0
AL-34:B,01/05/2022,873,5094,
AL-34:B,01/06/2022,873,4648,
AL-34:B,01/07/2022,1266,4975,
AL-34:B,01/08/2022,833,3718,
AL-34:B,01/09/2022,755,3455,0
AL-34:B,01/10/2022,707,3385,0
AL-34:B,01/11/2022,602,3354,
AL-34:B,01/12/2022,729,3415,
AL-35:B,01/12/2021,456,,624
AL-35:B,01/01/2022,11702,,163
AL-35:B,01/02/2022,4989,33034,56
AL-35:B,01/03/2022,3301,23095,417
AL-35:B,01/04/2022,3982,21450,0
AL-35:B,01/05/2022,1890,23250,
AL-35:B,01/06/2022,2498,21090,
AL-35:B,01/07/2022,1323,19805,
AL-35:B,01/08/2022,1769,18252,
AL-35:B,01/09/2022,1340,16775,0
AL-35:B,01/10/2022,1223,15820,0
AL-35:B,01/11/2022,1453,13860,
AL-35:B,01/12/2022,1233,14316,
AL-35:B,01/01/2023,1354,14351,
AL-35:B,01/02/2023,1019,11566,
AL-36:B,01/05/2022,71,,289
AL-36:B,01/06/2022,768,764,62
AL-36:B,01/07/2022,487,862,58
AL-36:B,01/08/2022,402,693,35
AL-36:B,01/09/2022,431,879,0
AL-36:B,01/10/2022,461,932,24
AL-36:B,01/11/2022,363,885,
AL-36:B,01/12/2022,438,917,
AL-36:B,01/01/2023,329,993,
AL-36:B,01/02/2023,231,917,
AL-4:A,01/03/1970,2522,738,44
AL-4:A,01/04/1970,2596,1706,150
AL-4:A,01/05/1970,2850,4028,120
AL-4:A,01/06/1970,5035,1153,
AL-4:A,01/07/1970,6180,1975,124
AL-4:A,01/08/1970,4590,1504,120
AL-4:A,01/09/1970,4467,1841,
AL-4:A,01/10/1970,4409,2524,155
AL-4:A,01/11/1970,4312,1486,180
AL-4:A,01/12/1970,3313,1351,180
AL-4:A,01/01/1971,4117,1807,124
AL-4:A,01/02/1971,3241,1705,336
AL-4:A,01/03/1971,3104,1469,279
AL-4:A,01/04/1971,2768,1342,180
AL-4:A,01/05/1971,3109,1565,270
AL-4:A,01/06/1971,2967,1412,522
AL-4:A,01/07/1971,3302,1538,589
AL-4:A,01/08/1971,2707,1510,432
AL-4:A,01/09/1971,2079,1191,624
AL-4:A,01/10/1971,2251,1524,310
AL-4:A,01/11/1971,2297,1288,377
AL-4:A,01/12/1971,2267,989,364
AL-4:A,01/01/1972,2963,1047,570
AL-4:A,01/02/1972,2460,855,182
AL-4:A,01/03/1972,1526,548,120
AL-4:A,01/04/1972,1272,575,140
AL-4:A,01/05/1972,827,2119,713
AL-4:A,01/06/1972,1728,1970,350
AL-4:A,01/07/1972,1190,1607,240
AL-4:A,01/08/1972,1831,3014,448
AL-4:A,01/09/1972,1913,3683,203
AL-4:A,01/10/1972,1859,4739,1054
AL-4:A,01/11/1972,1480,4281,600
AL-4:A,01/12/1972,1413,5422,270
AL-4:A,01/01/1973,1662,6472,675
AL-4:A,01/02/1973,1674,1610,280
AL-4:A,01/03/1973,1543,1547,310
AL-4:A,01/04/1973,1683,1257,300
AL-4:A,01/05/1973,1536,3041,465
AL-4:A,01/06/1973,1124,2811,600
AL-4:A,01/07/1973,1807,3948,300
AL-4:A,01/08/1973,1470,3764,341
AL-4:A,01/09/1973,659,5163,182
AL-4:A,01/10/1973,989,6558,310
AL-4:A,01/11/1973,764,4681,145
AL-4:A,01/12/1973,1437,3864,210
AL-4:A,01/01/1974,1434,6369,155
AL-4:A,01/02/1974,773,7391,196
AL-4:A,01/03/1974,1643,6850,248
AL-4:A,01/04/1974,1841,5188,150
AL-4:A,01/05/1974,1693,5311,248
AL-4:A,01/06/1974,1489,4111,210
AL-4:A,01/07/1974,1782,4168,279
AL-4:A,01/08/1974,1670,4381,341
AL-4:A,01/09/1974,1473,6514,120
AL-4:A,01/10/1974,1304,6719,210
AL-4:A,01/11/1974,1250,7018,493
AL-4:A,01/12/1974,1414,8255,372
AL-4:A,01/01/1975,1500,4904,217
AL-4:A,01/02/1975,1131,4584,336
AL-4:A,01/03/1975,1165,4364,840
AL-4:A,01/04/1975,1227,4707,180
AL-4:A,01/05/1975,868,3994,279
AL-4:A,01/06/1975,383,1621,143
AL-4:A,01/07/1975,,,
AL-4:A,01/08/1975,1358,6224,416
AL-4:A,01/09/1975,1272,5317,690
AL-4:A,01/10/1975,1566,5674,450
AL-4:A,01/11/1975,1017,5051,676
AL-4:A,01/12/1975,1170,6139,248
AL-4:A,01/01/1976,542,3434,117
AL-4:A,01/02/1976,1408,7395,476
AL-4:A,01/03/1976,1280,8050,240
AL-4:A,01/04/1976,1269,7386,290
AL-4:A,01/05/1976,1329,7271,403
AL-4:A,01/06/1976,1298,6509,300
AL-4:A,01/07/1976,1034,6324,364
AL-4:A,01/08/1976,1019,5814,300
AL-4:A,01/09/1976,1040,4955,290
AL-4:A,01/10/1976,1505,9789,120
AL-4:A,01/11/1976,930,10828,210
AL-4:A,01/12/1976,1020,9592,155
AL-4:A,01/01/1977,322,3039,77
AL-4:A,01/02/1977,534,4166,105
AL-4:A,01/03/1977,987,5854,310
AL-4:A,01/04/1977,308,1483,91
AL-4:A,01/05/1977,927,8013,248
AL-4:A,01/06/1977,830,6139,150
AL-4:A,01/07/1977,887,4629,252
AL-4:A,01/08/1977,339,1754,58
AL-4:A,01/09/1977,891,5283,252
AL-4:A,01/10/1977,810,4125,248
AL-4:A,01/11/1977,684,3956,180
AL-4:A,01/12/1977,282,1710,217
AL-4:A,01/01/1978,563,3653,75
AL-4:A,01/02/1978,652,3655,84
AL-4:A,01/03/1978,486,2789,60
AL-4:A,01/04/1978,,,
AL-4:A,01/05/1978,915,8232,105
AL-4:A,01/06/1978,1048,5717,69
AL-4:A,01/07/1978,765,4931,96
AL-4:A,01/08/1978,724,4673,
AL-4:A,01/09/1978,804,5771,
AL-4:A,01/10/1978,688,5352,145
AL-4:A,01/11/1978,829,6391,150
AL-4:A,01/12/1978,737,5407,310
AL-4:A,01/01/1979,913,7179,144
AL-4:A,01/02/1979,848,6226,110
AL-4:A,01/03/1979,233,1725,18
AL-4:A,01/04/1979,867,4281,270
AL-4:A,01/05/1979,735,4457,155
AL-4:A,01/06/1979,1410,8109,270
AL-4:A,01/07/1979,927,5373,180
AL-4:A,01/08/1979,1022,3296,217
AL-4:A,01/09/1979,683,3127,150
AL-4:A,01/10/1979,772,5093,186
AL-4:A,01/11/1979,564,4166,112
AL-4:A,01/12/1979,793,5720,145
AL-4:A,01/01/1980,969,5565,116
AL-4:A,01/02/1980,701,4653,145
AL-4:A,01/03/1980,563,4744,105
AL-4:A,01/04/1980,670,4651,120
AL-4:A,01/05/1980,954,5936,210
AL-4:A,01/06/1980,653,4477,120
AL-4:A,01/07/1980,750,6007,124
AL-4:A,01/08/1980,620,2264,116
AL-4:A,01/09/1980,269,1304,48
AL-4:A,01/10/1980,492,1231,104
AL-4:A,01/11/1980,519,1905,112
AL-4:A,01/12/1980,649,1432,138
AL-4:A,01/01/1981,408,1312,88
AL-4:A,01/02/1981,132,140,28
AL-4:A,01/03/1981,504,1124,108
AL-4:A,01/04/1981,625,608,120
AL-4:A,01/05/1981,756,1006,162
AL-4:A,01/06/1981,628,1000,60
AL-4:A,01/07/1981,543,901,93
AL-4:A,01/08/1981,529,619,87
AL-4:A,01/09/1981,492,734,90
AL-4:A,01/10/1981,453,765,100
AL-5:A,01/03/1972,1446,740,
AL-5:A,01/04/1972,5240,1122,216
AL-5:A,01/05/1972,20947,2409,186
AL-5:A,01/06/1972,14255,2579,210
AL-5:A,01/07/1972,12414,3441,217
AL-5:A,01/08/1972,11174,4807,310
AL-5:A,01/09/1972,10533,4790,330
AL-5:A,01/10/1972,10879,5428,210
AL-5:A,01/11/1972,10647,5269,270
AL-5:A,01/12/1972,6853,4498,279
AL-5:A,01/01/1973,6859,2899,
AL-5:A,01/02/1973,6954,2971,168
AL-5:A,01/03/1973,6429,2882,310
AL-5:A,01/04/1973,6618,4976,
AL-5:A,01/05/1973,7684,4060,310
AL-5:A,01/06/1973,5597,4481,1080
AL-5:A,01/07/1973,7975,6805,62
AL-5:A,01/08/1973,7518,5243,
AL-5:A,01/09/1973,6562,4176,
AL-5:A,01/10/1973,7218,6254,
AL-5:A,01/11/1973,6177,4318,
AL-5:A,01/12/1973,6033,5155,
AL-5:A,01/01/1974,5006,6170,63
AL-5:A,01/02/1974,6296,10399,168
AL-5:A,01/03/1974,7100,1306,
AL-5:A,01/04/1974,5757,3456,150
AL-5:A,01/05/1974,5744,2515,248
AL-5:A,01/06/1974,5450,2473,330
AL-5:A,01/07/1974,6238,2199,341
AL-5:A,01/08/1974,5945,3829,279
AL-5:A,01/09/1974,5110,3244,210
AL-5:A,01/10/1974,4921,3357,186
AL-5:A,01/11/1974,5739,3377,180
AL-5:A,01/12/1974,4721,4415,310
AL-5:A,01/01/1975,4683,4740,248
AL-5:A,01/02/1975,4103,4533,56
AL-5:A,01/03/1975,4698,3782,217
AL-5:A,01/04/1975,3768,5349,300
AL-5:A,01/05/1975,5021,5274,62
AL-5:A,01/06/1975,3799,5013,90
AL-5:A,01/07/1975,3425,5022,124
AL-5:A,01/08/1975,2861,5024,310
AL-5:A,01/09/1975,2048,3058,22
AL-5:A,01/10/1975,2005,3178,176
AL-5:A,01/11/1975,4189,4687,780
AL-5:A,01/12/1975,2998,4107,341
AL-5:A,01/01/1976,2995,3337,105
AL-5:A,01/02/1976,2393,4212,115
AL-5:A,01/03/1976,3146,2128,100
AL-5:A,01/04/1976,3405,1324,280
AL-5:A,01/05/1976,3924,2317,104
AL-5:A,01/06/1976,3781,4019,104
AL-5:A,01/07/1976,3477,3010,270
AL-5:A,01/08/1976,3327,2925,62
AL-5:A,01/09/1976,3108,1703,
AL-5:A,01/10/1976,3108,1289,
AL-5:A,01/11/1976,1286,964,
AL-5:A,01/12/1976,2417,2747,
AL-5:A,01/01/1977,2911,3932,124
AL-5:A,01/02/1977,2114,4489,84
AL-5:A,01/03/1977,2115,3770,62
AL-5:A,01/04/1977,2928,4909,90
AL-5:A,01/05/1977,2021,1182,
AL-5:A,01/06/1977,2432,1309,
AL-5:A,01/07/1977,3166,2173,
AL-5:A,01/08/1977,3732,2144,28
AL-5:A,01/09/1977,2088,1347,28
AL-5:A,01/10/1977,2381,1247,
AL-6:A,01/07/1972,9500,7000,
AL-6:A,01/08/1972,5691,5968,217
AL-6:A,01/09/1972,5303,4604,270
AL-6:A,01/10/1972,5292,5165,155
AL-6:A,01/11/1972,4527,5005,120
AL-6:A,01/12/1972,4116,2552,279
AL-6:A,01/01/1973,3562,2238,675
AL-6:A,01/02/1973,3660,3590,112
AL-6:A,01/03/1973,3472,3560,124
AL-6:A,01/04/1973,3926,2996,120
AL-6:A,01/05/1973,3620,3971,310
AL-6:A,01/06/1973,1866,4490,1000
AL-6:A,01/07/1973,2987,5752,124
AL-6:A,01/08/1973,3255,5207,90
AL-6:A,01/09/1973,4137,3961,135
AL-6:A,01/10/1973,3625,5872,217
AL-6:A,01/11/1973,3187,3992,150
AL-6:A,01/12/1973,2785,2267,589
AL-6:A,01/01/1974,3347,3917,155
AL-6:A,01/02/1974,2761,4770,140
AL-6:A,01/03/1974,2910,7064,270
AL-6:A,01/04/1974,2907,1840,189
AL-6:A,01/05/1974,2828,2207,377
AL-6:A,01/06/1974,2711,1713,130
AL-6:A,01/07/1974,2881,2625,248
AL-6:A,01/08/1974,2905,3602,155
AL-6:A,01/09/1974,2495,2955,180
AL-6:A,01/10/1974,2324,3015,150
AL-6:A,01/11/1974,1994,2941,90
AL-6:A,01/12/1974,2225,3637,186
AL-6:A,01/01/1975,2204,3738,145
AL-6:A,01/02/1975,1921,4243,84
AL-6:A,01/03/1975,2026,4035,279
AL-6:A,01/04/1975,2027,5528,120
AL-6:A,01/05/1975,2027,3942,312
AL-6:A,01/06/1975,2175,5111,60
AL-6:A,01/07/1975,1826,5069,403
AL-6:A,01/08/1975,1936,5879,217
AL-6:A,01/09/1975,1684,4075,232
AL-6:A,01/10/1975,1369,2665,72
AL-6:A,01/11/1975,1434,4200,364
AL-6:A,01/12/1975,1368,3562,270
AL-6:A,01/01/1976,1451,4312,174
AL-6:A,01/02/1976,1239,4885,442
AL-6:A,01/03/1976,1430,2256,176
AL-6:A,01/04/1976,1265,2234,60
AL-6:A,01/05/1976,1811,3188,186
AL-6:A,01/06/1976,1583,3321,30
AL-6:A,01/07/1976,1812,2720,124
AL-6:A,01/08/1976,1969,2708,124
AL-6:C,01/09/1976,12742,3083,96
AL-6:C,01/10/1976,11629,2556,
AL-6:C,01/11/1976,7410,1663,
AL-6:C,01/12/1976,10070,4848,
AL-6:C,01/01/1977,6386,4823,
AL-6:C,01/02/1977,4017,4657,56
AL-6:C,01/03/1977,2172,2628,
AL-6:C,01/04/1977,1622,3490,
AL-6:C,01/05/1977,8814,4012,
AL-6:C,01/06/1977,7451,2885,60
AL-6:C,01/07/1977,9045,3780,
AL-6:C,01/08/1977,7156,2954,
AL-6:C,01/09/1977,6735,2812,
AL-6:C,01/10/1977,6751,2545,
AL-6:C,01/11/1977,6360,4702,
AL-6:C,01/12/1977,6232,3900,
AL-6:C,01/01/1978,4683,3493,
AL-6:C,01/02/1978,3964,2688,
AL-6:C,01/03/1978,4387,3055,
AL-6:C,01/04/1978,3136,2528,116
AL-6:C,01/05/1978,2526,4471,
AL-6:C,01/06/1978,2850,2805,
AL-6:C,01/07/1978,2191,2292,
AL-6:C,01/08/1978,1670,1829,
AL-6:C,01/09/1978,2941,3028,
AL-6:C,01/10/1978,3597,3442,116
AL-6:C,01/11/1978,2472,2733,
AL-6:C,01/12/1978,5493,5786,
AL-6:C,01/01/1979,4521,4431,
AL-6:C,01/02/1979,3778,4931,
AL-6:C,01/03/1979,4021,2964,
AL-6:C,01/04/1979,4139,4673,
AL-6:C,01/05/1979,2784,1735,
AL-6:C,01/06/1979,3775,3483,
AL-6:C,01/07/1979,3281,3284,
AL-6:C,01/08/1979,1586,856,
AL-6:C,01/09/1979,4452,3272,
AL-6:C,01/10/1979,4141,4574,
